# Game Metadata
id,1
timestamp,2025-12-30T23:08:45
whitePlayer,AI
blackPlayer,AI
result,0-1
totalMoves,120
duration,64.7133

# Move History
turn,player,fromX,fromY,toX,toY,pieceMoved,pieceCaptured,score
73,w,7,7,6,6,wVi,bCa,-7.63
74,b,7,2,7,3,bpE,---,-15.825
75,w,6,7,6,5,wWe,bpA,-5.1
76,b,8,1,0,9,bTa,wEl,-16.255
77,w,2,6,4,6,wRk,---,-6.65
78,b,5,8,4,6,bMo,wRk,-17.24
79,w,4,7,4,6,wKa,bMo,-14.135
80,b,3,8,7,8,bRk,wGi,-19.1
81,w,4,9,4,7,wWe,---,-12.06
82,b,7,8,4,8,bRk,---,-21.29
83,w,4,6,5,6,wKa,---,-13.63
84,b,7,3,7,4,bpE,---,-22.17
85,w,6,5,6,7,wWe,---,-13.41
86,b,10,1,6,1,bRk,---,-23.68
87,w,8,7,8,6,wpT,---,-14.02
88,b,0,9,5,4,bTa,---,-25.105
89,w,4,7,4,5,wWe,---,-13.045
90,b,4,8,5,8,bRk,---,-22.785
91,w,5,6,4,7,wKa,---,-10.65
92,b,4,1,5,0,bKa,---,-19.82
93,w,4,7,5,8,wKa,bRk,-12.375
94,b,6,1,6,6,bRk,wVi,-16.7
95,w,4,5,4,3,wWe,bVi,-10.505
96,b,5,4,3,6,bTa,---,-17.225
97,w,5,8,6,8,wKa,---,-15.745
98,b,4,2,5,5,bGi,wTa,-22.495
99,w,6,8,7,7,wKa,---,-11.425
100,b,4,4,3,7,bCa,---,-20.98
101,w,4,3,4,5,wWe,---,-13.79
102,b,3,6,0,9,bTa,---,-20.695
103,w,4,5,4,3,wWe,---,-11.2
104,b,5,2,5,3,bAd,---,-22.3
105,w,4,3,2,3,wWe,---,-15.3
106,b,0,9,5,4,bTa,---,-24.975
107,w,1,7,1,6,wpW,---,-15.75
108,b,5,0,5,1,bKa,---,-25.055
109,w,2,3,4,3,wWe,---,-13.88
110,b,5,3,4,3,bAd,wWe,-24.13
111,w,2,5,2,4,wpC,---,-18.1
112,b,4,3,5,3,bAd,---,-28.075
113,w,10,9,8,7,wEl,---,-16.98
114,b,2,2,2,3,bpT,---,-26.53
115,w,10,8,10,9,wRk,---,-15.79
116,b,0,0,2,2,bEl,---,-27.61
117,w,10,9,4,9,wRk,---,-14.15
118,b,5,5,4,9,bGi,wRk,-30.35
119,w,9,8,10,6,wMo,---,-22.26
120,b,6,6,7,6,bRk,---,-inf
